trade_date,ts_code,trade_date,close,open,high,low,Z_close,Z_open,Z_high,Z_low
2007-04-16,000001.SH,20070416,3596.441,3523.217,3597.215,3523.217,2.534217814084097,2.412419014017143,2.5355052645272833,2.412419014017143
2007-04-17,000001.SH,20070417,3611.87,3611.63,3622.888,3510.498,2.5200020306884663,2.5196067142841057,2.538150347951993,2.3530269700932385
2007-04-18,000001.SH,20070418,3612.396,3614.678,3623.867,3564.23,2.4823622821595794,2.4860856032573038,2.5010784155127777,2.403774427649062
2007-04-19,000001.SH,20070419,3449.016,3610.024,3617.438,3358.93,2.1875394712810445,2.44849978467097,2.460516328963632,2.041528895458446
2007-04-20,000001.SH,20070420,3584.204,3460.904,3591.461,3460.904,2.372298379448572,2.174120405590534,2.3839624309999725,2.174120405590534
2007-04-23,000001.SH,20070423,3710.886,3615.789,3710.886,3615.789,2.5351424361413355,2.3838327211393024,2.5351424361413355,2.3838327211393024
2007-04-24,000001.SH,20070424,3720.532,3736.154,3762.388,3689.134,2.5106930658276645,2.535305212160234,2.5766363507397134,2.461226149264483
2007-04-25,000001.SH,20070425,3743.959,3708.571,3769.247,3653.989,2.5079661261959654,2.4527574837147483,2.547417808999883,2.367604377466591
2007-04-26,000001.SH,20070426,3783.063,3766.476,3784.68,3732.601,2.5288951940497104,2.5032702544204866,2.531393266478748,2.450937413645183
2007-04-27,000001.SH,20070427,3759.867,3788.748,3802.923,3720.596,2.455538252110239,2.4997453677594064,2.5214425342123317,2.395427534383759
2007-04-30,000001.SH,20070430,3841.272,3784.272,3851.35,3759.48,2.5390864182679187,2.452726180256358,2.5543555143851204,2.415164021997014
2007-05-08,000001.SH,20070508,3950.011,3937.938,3964.714,3901.326,2.6576068576741485,2.6395247696876254,2.6796279741875133,2.584689898043246
2007-05-09,000001.SH,20070509,4013.085,3961.103,4015.219,3875.384,2.7035919814444513,2.6266739484665544,2.7067496722292392,2.4998351029270918
2007-05-10,000001.SH,20070510,4049.701,4021.422,4072.138,3991.477,2.709184118353269,2.667842308427975,2.7419853556422047,2.6240649295173726
2007-05-11,000001.SH,20070511,4021.678,4024.422,4039.668,3949.368,2.6231647944899037,2.6271310501548224,2.6491680522930667,2.5186458633199944
2007-05-14,000001.SH,20070514,4046.392,3970.661,4081.426,3940.358,2.6143252527294387,2.50608040748696,2.664400517921038,2.4627673184562746
2007-05-15,000001.SH,20070515,3899.178,4055.834,4069.846,3891.363,2.3692301647563023,2.5912229370941002,2.6110789446903446,2.3581557500143204
2007-05-16,000001.SH,20070516,3986.043,3890.809,3987.405,3845.227,2.454318925249585,2.3206487536977867,2.4562306245760186,2.2566699881342887
2007-05-17,000001.SH,20070517,4048.293,4002.485,4064.283,3982.995,2.5018494655766514,2.4381943014734997,2.5240692977895702,2.4111108411964643
2007-05-18,000001.SH,20070518,4030.258,4041.39,4052.097,3999.165,2.439180521530646,2.4545031130439154,2.469240715211772,2.3963827010202183
2007-05-21,000001.SH,20070521,4072.225,3902.347,4083.416,3892.975,2.458093865464945,2.2266003397952834,2.473343892223968,2.213829072635462
2007-05-22,000001.SH,20070522,4110.379,4091.143,4136.63,4086.825,2.470474092408845,2.4445306275605407,2.5058786409497498,2.4387069697722796
2007-05-23,000001.SH,20070523,4173.709,4125.426,4175.444,4093.915,2.51439537565551,2.449979053034243,2.5167101100288494,2.407938940735529
2007-05-24,000001.SH,20070524,4151.133,4188.677,4208.388,4089.385,2.445631661783113,2.4952176879551238,2.521250879993173,2.364078339173127
2007-05-25,000001.SH,20070525,4179.776,4133.192,4190.469,4111.262,2.4444028605790953,2.3835138196295986,2.4583794730398756,2.354849542881735
2007-05-28,000001.SH,20070528,4272.111,4221.578,4283.93,4215.243,2.522479836378948,2.4571820373165756,2.5377521274979835,2.4489960686018715
2007-05-29,000001.SH,20070529,4334.924,4288.98,4335.963,4262.024,2.559799983431721,2.5011172184110277,2.5611270640702477,2.4666872033079077
2007-05-30,000001.SH,20070530,4053.088,4087.405,4275.237,4015.512,2.170337390518751,2.2138251953945294,2.451853034816017,2.122719657150093
2007-05-31,000001.SH,20070531,4109.654,4006.28,4178.107,3858.04,2.211292825086501,2.0813623882078325,2.2973311731784336,1.895040025109821
2007-06-01,000001.SH,20070601,4000.742,4120.628,4181.28,3966.977,2.0484315562821083,2.1980717526948537,2.273776815778332,2.0062865082208132
2007-06-04,000001.SH,20070604,3670.401,3981.817,3987.269,3659.089,1.6200655838427311,2.007320336522881,2.0141000553286332,1.60599878649668
2007-06-05,000001.SH,20070605,3767.101,3564.433,3768.563,3404.146,1.7224542039155422,1.4714782455693824,1.7242646863355695,1.2729852252828506
2007-06-06,000001.SH,20070606,3776.317,3781.375,3821.697,3682.794,1.7161961690263132,1.722434598161674,1.7721668914784021,1.6008468989538869
2007-06-07,000001.SH,20070607,3890.803,3787.702,3891.403,3779.5,1.8371645833979804,1.7106207058524234,1.8379010100720894,1.70055375321735
2007-06-08,000001.SH,20070608,3913.135,3900.027,3935.786,3852.045,1.8441113144564754,1.8281032681480618,1.8717736776645826,1.7695056119098644
2007-06-11,000001.SH,20070611,3995.68,3942.005,4000.416,3930.74,1.922466554841593,1.85729190988994,1.928217223094803,1.8436134306094485
2007-06-12,000001.SH,20070612,4072.138,4011.679,4073.181,3910.001,1.9910704836227138,1.9181200103514957,1.9923289785303684,1.7954342527096077
2007-06-13,000001.SH,20070613,4176.48,4110.742,4193.446,4102.041,2.090074163591351,2.011310133620716,2.1104019881750293,2.0008850244787513
2007-06-14,000001.SH,20070614,4115.209,4162.207,4179.725,4085.785,1.9923243582258303,2.048276149031025,2.0691315784391997,1.9572946656292938
2007-06-15,000001.SH,20070615,4132.869,4085.656,4152.543,4067.357,1.9891730802755563,1.9333173851563166,2.0124485541021704,1.911668615432152
2007-06-18,000001.SH,20070618,4253.348,4195.391,4267.74,4193.314,2.104259363467378,2.03619066965612,2.1211623198200464,2.033751297758921
2007-06-19,000001.SH,20070619,4269.524,4247.745,4280.85,4209.575,2.0960955302073496,2.070699591005537,2.109302491380945,2.026190522667542
2007-06-20,000001.SH,20070620,4181.323,4269.455,4311.997,4164.275,1.9699916835486773,2.072176006531691,2.121501171833096,1.9502254427029628
2007-06-21,000001.SH,20070621,4230.823,4170.894,4256.542,4147.054,2.003278793862623,1.934206777976332,2.0329215907819695,1.9067296490616297
2007-06-22,000001.SH,20070622,4091.445,4230.967,4249.431,4024.489,1.8231042146481051,1.9832171289606055,2.004406080164473,1.7462667245697816
2007-06-25,000001.SH,20070625,3941.081,4102.787,4131.13,3912.422,1.6347763405049458,1.8197930030332454,1.8522217766473323,1.6019860140396411
2007-06-26,000001.SH,20070626,3973.371,3863.248,3976.191,3818.853,1.6556134920381098,1.5300025356214726,1.658830103437135,1.4793637189336182
2007-06-27,000001.SH,20070627,4078.599,3985.716,4090.715,3948.287,1.7576708150013556,1.6521113155708456,1.7714403841916277,1.609574075126582
2007-06-28,000001.SH,20070628,3914.204,4080.194,4113.283,3912.814,1.5565371456548467,1.7447497275643595,1.7822686511308632,1.5549610537887446
2007-06-29,000001.SH,20070629,3820.703,3824.29,3919.345,3779.813,1.4379041312354552,1.4419642758681537,1.549557542681969,1.3916205198523939
2007-07-02,000001.SH,20070702,3836.294,3800.233,3859.861,3724.187,1.442854897245334,1.4021104078148745,1.4694827051931902,1.316187792157273
2007-07-03,000001.SH,20070703,3899.724,3854.716,3906.761,3821.463,1.5009721898315531,1.4502270569937763,1.508906190448764,1.4127353243628091
2007-07-04,000001.SH,20070704,3816.165,3906.012,3916.475,3800.275,1.3947358370374396,1.495883091545782,1.5076620460341985,1.3768473168404654
2007-07-05,000001.SH,20070705,3615.872,3769.639,3778.399,3614.531,1.1599360782189454,1.332999081995455,1.342858362030067,1.158426798021866
2007-07-06,000001.SH,20070706,3781.348,3599.818,3785.346,3563.544,1.3349378169700574,1.130860658815118,1.3394323935045336,1.0900812017837052
2007-07-09,000001.SH,20070709,3883.216,3809.67,3900.904,3782.733,1.436820562679428,1.354289114860059,1.456669585726623,1.3240610996055202
2007-07-10,000001.SH,20070710,3853.021,3895.909,3929.416,3841.801,1.390933319140553,1.4389869855718893,1.4765297528054928,1.3783619206757236
2007-07-11,000001.SH,20070711,3865.723,3837.796,3879.292,3812.138,1.3931503469325848,1.3619071120193558,1.4083306188750635,1.3332023130290016
2007-07-12,000001.SH,20070712,3915.991,3874.039,3925.604,3861.037,1.4367104206550425,1.389865233247565,1.447444659464827,1.375346709061065
2007-07-13,000001.SH,20070713,3914.395,3920.827,3935.506,3878.184,1.422467998690415,1.429637486730787,1.4459995692781464,1.3821050740278056
2007-07-16,000001.SH,20070716,3821.916,3920.653,3931.868,3820.574,1.3083768270971843,1.4182996016758147,1.4307851331067813,1.3068827938220744
2007-07-17,000001.SH,20070717,3896.191,3809.558,3919.777,3767.222,1.37920572147571,1.2829031990829647,1.4054242674472834,1.2358418761688414
2007-07-18,000001.SH,20070718,3930.06,3880.852,3971.61,3861.907,1.404587094054204,1.3499844299694659,1.4506922129926059,1.3289624930672275
2007-07-19,000001.SH,20070719,3912.941,3918.539,3947.33,3887.589,1.3737101173061275,1.379911353826617,1.4118048516225086,1.345626203717803
2007-07-20,000001.SH,20070720,4058.853,3918.409,4062.116,3918.409,1.5213544350627228,1.3661592955791386,1.5249601550659622,1.3661592955791386
2007-07-23,000001.SH,20070723,4213.361,4091.242,4220.322,4091.242,1.6754344136871457,1.5409533826651611,1.6831000714221753,1.5409533826651611
2007-07-24,000001.SH,20070724,4210.329,4238.32,4284.829,4192.72,1.6557899667957137,1.6865117689419769,1.7375581872914663,1.636463032638537
2007-07-25,000001.SH,20070725,4323.966,4212.95,4325.378,4212.23,1.7621681467109855,1.6408097769156333,1.7637116901475258,1.640022700942326
2007-07-26,000001.SH,20070726,4346.458,4347.778,4371.512,4304.193,1.7686649839364752,1.7701027389216397,1.7959540092382131,1.7226295942031817
2007-07-27,000001.SH,20070727,4345.357,4315.373,4357.343,4268.788,1.7497453581434244,1.7172006656308072,1.7627549860935383,1.6666372151005162
2007-07-30,000001.SH,20070730,4440.769,4348.607,4450.188,4345.793,1.833774308823717,1.734157220484028,1.8439552223788864,1.7311155928437
2007-07-31,000001.SH,20070731,4471.032,4432.265,4476.626,4379.199,1.8466944637413696,1.8049686480874556,1.8527154148793994,1.7478524891509721
2007-08-01,000001.SH,20070801,4300.563,4488.774,4502.296,4284.871,1.6475917852043376,1.8496425760058288,1.8641588943571354,1.6307458994205257
2007-08-02,000001.SH,20070802,4407.73,4316.567,4431.85,4290.809,1.745184444239735,1.647638109297621,1.770993353542894,1.6200765054074573
2007-08-03,000001.SH,20070803,4560.774,4440.976,4562.688,4438.963,1.8884236175439102,1.76079323771872,1.890462754649583,1.758648628004133
2007-08-06,000001.SH,20070806,4628.108,4600.118,4629.968,4564.313,1.9384945830036113,1.9088145746656695,1.940466887952113,1.8708477044070049
2007-08-07,000001.SH,20070807,4651.225,4642.01,4687.435,4581.294,1.941202185821726,1.931477511351211,1.9794149327102062,1.867403356695564
2007-08-08,000001.SH,20070808,4663.162,4614.586,4711.316,4568.695,1.9322397841839434,1.8812172399420322,1.9828190742742138,1.833014926499065
2007-08-09,000001.SH,20070809,4754.095,4658.592,4768.886,4658.592,2.0045036016581657,1.9047091137737624,2.0199592446253836,1.9047091137737624
2007-08-10,000001.SH,20070810,4749.369,4745.181,4769.619,4640.766,1.9771270982412763,1.9727721333684443,1.9981844140662166,1.8641943737703635
